text,depressive
"ouch. joints. ache. everything hurts, and i'm tired but can't sleep. the joys of chronic illness. the winter weather is kicking my ass",1
why cant i feel anything other than emptyness,1
"i used to be so happy here. now i just feel so ground down that nothing matters anymore. maybe its just the company, maybe its just a sign of the times---maybe a combination of the two. i don't know how to fix myself. 'work to live' is no longer enough--even hobbies are empty -->",1
"damn it, i’m an old white woman & i’m tired of old white men running everything  we’ll never move forward until we change the power dynamic",1
stopping halfway through the bridge of my tears ricochet and throwing your headphones on the ground bc you can’t take it anymore is extremely valid,1
"argh. just said something excruciatingly embarrassing* in a meeting, then compounded it by trying to dig myself out the hole and only dug deeper.
i want to disappear now.
*it involved an evil excel spreadsheet and wolverine out of the x-men. no please don't ask.",1
"hi besties

sorry i haven’t been active much lately. i’ve been sick and feeling really not great for the last week. hopefully i’ll start feeling better this week ",1
i wanna edge you until you can’t take it anymore ,1
"i really want to catch up with everyones posts but i'm still struggling to have the energy to do anything. 

hopefully i'll be back on here properly over the next couple of days, hopefully i don't miss too much. ",1
"therapist: what seems to be the problem?
wife: i can't take the puns anymore.
me: no, it was the donut.
therapist: the donut?
me: yes, it torus apart.
therapist: ...
me: she can't accept even a timbit of truth.
wife: see?
me: you have to see the donut hole picture!",1
"but it shouldn’t mean allowing one group to abuse their power. i can’t take the democrats seriously anymore. trump is either a threat and dangerous for our democracy or he’s not. clearly, they don’t really care enough to do anything about it.",1
"have you ever lost the taste for your favorite food?

i have been feeling that with everything this last week and the emptyness makes to much space for intrusive thoughts to sound loud",1
 everybody seems to be a lawyer; overwhelmed by lawyers now. i just want to disappear in theatre and football! ,1
"i'll try, but i don't want to be here anymore. i've been beat down and mistreated my entire life and now its only going to get worse across the board. i can't afford to go anywhere else, so i'm trapped in a sinking ship with no way off. i'll try, but i so desperately want to end it.",1
"www.threads.net/@kate.outdoo... thiswhile i want to disappear into gardening and horses, we need to pay attention to politics. everything is political we are going into a hellscape for the next - who knows, 10 years? of political nightmares. !",1
god i just want to be swallowed up by the earth and disappear,1
fucking for real. i’m glad i’m not the only one who’s so tired of seeing it being shoved into everything.,1
"#artistfave15
#musicchallenge
counting down

12. rise against | i don't want to be here anymore

youtu.be/dv_cvxaaz-y?...",1
"goodnight, friends. having an early one tonight because i am not feeling great.",1
"people i looked up to sharing jokey joke memes using, and therefore normalizing, ai chat bots make me want to disappear into the woods and never talk to anyone again.",1
that’s it. i give up. nothing matters anymore.,1
"honorable mentions:

kublai khan - exhibition of prowess

neck deep - neck deep

spiritbox - perfect soul (single)

tyler childers (discography)

kacey musgraves - deeper well

the story so far - i want to disappear

balance and composure - with you in spirit

foreign hands - what’s left unsaid",1
"i think its time to end this friendship, i just wanna cry ",1
"cw; self-harm, blood (oil?)

i don't want to be here anymore

but i'm too scared to go

#murderdrones #murderdronescyn",1
"i feel empty but i also feel some happiness.
thinking about ghost stories/spots, occult and drawing makes me feel good",1
"but yeah
if i end up taking everything down from my insta am not gonna move anywhere else
i feel like there isn't much of a point
and i'm tired of this stupid game that's going on",1
"where i’m doing my obstetrics rotation they have only pepsi, i can’t take it anymore.",1
i hate myself i want to disappear,1
lol me too but my neck can’t take it anymore,1
it was actually 35 minutes i can't fucking take this anymore lol,1
"i’ve had company this entire week and i haven’t been able to read my book in the mornings, i feel empty  ",1
"ok, i can’t take it anymore. there’s way too many fine ass men on this app got to start hitting the gym even harder.",1
"i'm so sick and tired of dems trying to be perfect, everything has to be perfect with us, everything!",1
i'm tired of constantly posting and deleting things because it doesn't perform or seems outside of my image from now on i'm leaving everything up,1
can you guys send them cool people to follow on this app. i’m tired of everything here being so boring,1
i honestly wonder if i have a snowball's chance in hell. i don't feel like i do. i'm out of danger for now but i still have zero hope and it's hard to keep going through the motions of life when all reassurance feels empty and you're just waiting for confirmation that your every effort was wasted.,1
"excellent news, i want to see the bird logo disappear completely",1
"despite what various dieting apps advertise at me, i do not want my love handles to disappear. i want them to pull away from my body and form loops. they will be flying buttresses of flesh. my body is not a temple, it is a haunted cathedral.
let the spirits play and pray.

#mpotd",1
"fr, i can't take the pain anymore i feel like at least one important person might still die, my predictions are that it could be ambessa, sevika, maddie or jinx. please let me be wrong bc if jinx or sevika dies i'll lose it ",1
"we all feel the same way. today, i feel empty. a sentence should be a punishment. ",1
"hurt filled her expression, and it was so real—so unfamiliar…neo’s tears spilled over. “neo, i…”

“i don’t want to do this with you.”

“do what?”

“talk things out just for you to disappear again after we’re done. i 𝘤𝘢𝘯’𝘵 do it.”",1
i thought i remembered it being rough... does it feel empty?,1
"at this point, i don't want anything anymore.

usually people associate suicidality with emotion and affect. but i feel incredibly calm. and i don't want to die out of rage at the world or self-loathing.

i just need to disappear. because i want absolutely nothing more from this physical reality.",1
sad to put the weekend behind us.,1
i have a tummy ache and a deep lingering sadness,1
i need to get drunk off malört again so badly literally nothing else matters,1
im gonna cry,1
i'm tired of needing to live in a household with someone else whose idea of covid cautious is not the same as mine. it's exhausting on top of everything else i'm dealing with.,1
"good morning, 
it's frosty outside and i'm feeling like staying wrapped up all day. have a great day ",1
"the new the story so far record, i want to disappear: this record demands your attention, imo. the first time i listened to it, i was pretty underwhelmed -- because i basically had it on in the background. the next time i listened to it, when i could really listen, i was pretty impressed.",1
"i've just finished (like, 10 minutes ago) my rewatch and i feel so empty now ",1
i am like so tired of these anime style mobile games  they all look the exact same i can’t take it anymore,1
" ʀᴀʙʙɪᴛ ✦

i need to feel something
idc if its angst or not just

aaaaaa anything aside from empty ",1
"i’m of this mind but just about everything in general, not just platform drama. i’m too tired to hold grudges.

the ones that are my fault i’d love to own up to. the ones that aren’t i’d love to dismiss. there are a few borderline unforgivables but even those i’d at least attempt to talk about it.",1
"ugh, i want to chat so much sometimes, but soon this wish just disappear. and it's pure randome. i am diagnosed with schizoid disorder, and it just broking my mind sometimes, ughhhh! i can't even check this thing for sure, because i'm afraid to appear in mental asylim, even for investigation, again(",1
i don’t want to rest. i want to disappear,1
i can’t take it anymore- i need a little treat  (iced coffee),1
"grrrraaaa!! i love marina!! i can't take it anymore!!! move over, houzuki. i'm the new pearl now!!!!!",1
i’m so tired of crying i’m so tired of waking up w headaches i just wanna not have to work so hard for literally everything ,1
"i'm not doing well at all. not physically and not mentally and not spiritually. 

tw abuse:

got out of it again with more abusive partners... i just can't anymore. when tf am i going to meet a soft but strong person who doesn't take shit, who knows red flags, is sure of themselves? like where?",1
"so a cool* thing about depression is how it can make me completely incapable of anticipating or feeling any sense of reward from any activity!

it makes for a great** combination with post-viral fatigue syndrome making almost any activity feel tiring.

*terrible
**terrible",1
“everytime i want to disappear so my legacy can move forward in life. they keep bringing me back.”,1
i honestly don't know how i feel about this.,1
third time this character has inflicted emotional trauma on me i can't take it anymore  #ffxiv,1
okay this is it i cannot go to bed until cyberpunk 2077 is done i can't take it anymore,1
"kinda wish i could just find someone i could be happy with. only kinda. not desperate at all.  nope. certainly don't feel empty rn. absolutely no melancholy here. nuh-uh. not an ounce of jealousy or sadness. tired of just floating through life, all while trying to enjoy it? can't be me!",1
okay someone please take romo out back and put him down now. i can’t do it anymore.,1
"i'm really tired of the fact that i am still getting spam texts from various democrats asking for money. ya'll lost the election and are just letting the republicans steamroll over everything, why the fuck are you asking for money and what the hell are you going to use it for?!",1
"me, too -  which was entirely my fault because i didn't stick with it. but i can't take twitter/x/elon'sfevereddream anymore. this is a hyacinth scented warm bath in comparison to that slough of despair.",1
"ok so small rant

i'm genuinely tired of dealing with trauma because one person i believed i could trust with information made it all public (this would obv cause my trust issues) and it hurts even more that they're continuing to get away with their actions while i lost everything bc of them.",1
i really don't want physical games to disappear. but it's very much looking like the end for it.,1
"out of work until next year, cuddled on the couch, playing metroid prime and watching football, things are feeling great today",1
i wish i could just hibernate. i'm tired of everything that life keeps throwing at me.,1
"she spent many years demanding that i be her therapist, best friend, & bank or she would kill herself.

i didn't cut her off because i hate her, tho part of me does. i did it cuz she will eventually return when she needs money again. and after years of this cycle, i can't take it anymore.",1
"i don’t feel like i deserve anything i have to be honest. i don’t just mean things like relationships, i mean anything. i don’t feel like i deserve the computer i have, the people that love me, or even the food i eat everyday. i feel worthless, more so recently than usual but i don’t know why.",1
"this will change everything forever!

here a threat about all the things. 

point 5 is breathtaking. 

(i’m so tired of those)",1
oh i know. now these soulless ghouls run everything and i’m so tired of this bullshit country.,1
america isn’t feeling so great.,1
"i haven’t been able to game since my dogs passing. in a way i just feel guilty for trying to have fun. i know i shouldn’t. the house feels empty without him.  
#petloss #grief",1
you ever just want to disappear and start a life in a new country? cause i think about that so often.,1
me apologizing to my best friend cause im useless today,1
"""forbear!  forbear!""
""i don't know what that word means, but i can't take it anymore!""

gillie/amaryllis is... strangely romantic? #svengoolie",1
i ofc love the residents here so much and it upsets me that i'm leaving but i don't want to be here forever and i don't want to sit here and do the work of three different departments for 15.77 an hour when i don't even make what someone w one year experience starts at like be fr,1
i am feeling very useless as a human being rn,1
"after something big happens in my life i feel so empty 

i was looking forward to that show for five months and now that it’s over i feel… empty again.",1
i feel empty inside,1
"i give up on everything. i tried to get up and do things today but i literally fell to the ground and just laid there crying for 10 minutes. i need a break. i’m tired of pushing, i’m tired of climbing uphill everyday just to survive. i need a break",1
"packed and busy weekend of friends = feelings of emptyness, detachment from reality, hatred of everything and a desire to not exist, because bpd ",1
"i don’t wanna hear shit about “i’m human”, “i’m tired of defending myself” “believe what you hear about me”. corny ass, bitch ass, goofy ass and loser ass niggas like you always try to hide as if that absolves you from the harm you caused. you did everything cause you wanted to. fuck outta my face",1
"i want to disappear 

i don't know what i should do, could it be me who is the problem?",1
"so being frequently low-key depressed is less crappy than having more severe depression, but tbh, i didn't used to get depressed this often and bah...
it's probably pretty much that half the country's legislators want me and mine to disappear, & a bunch of folks who voted for them are down with that",1
everytime i see a christmas thing i want to curl up and disappear for a few months. do i just hate christmas or do i hate impending hot weather? both??,1
"i’m just so done. i can’t keep having nights like this. i don’t know what i’m doing and some nights i just want to burn every little vestige of me and disappear. it’s truly unbearable some nights and i just, i need something to change but somehow this is the biggest constant of my life",1
"everytime anxiety gets so loud, and i don't want to go for self destructive coping mechanisms, the urge to delete everything and disappear gets bigger (it's also a bad coping mechanism)",1
"good morning hotties, damn i absolutely passed out overwhelmed with tiredness",1
i could go on but i dont need to. ah imagine the scent alone,1
"i was a bit wtf? because it was as if nearly everything had died, and i was walking through emptyness. but i wasnt .....but it was quite peculiar .",1
"at what point do i just give up on everything?
i’m tired of all of it.",1
"that's it i can't take anymore it's all too much ! 
everybody we're going streaking through the quad!!!!",1
i'm just always tired. regardless of everything,1
"so it's like i'm not just speaking from a place of bias that's like ""i'm perfect with everything"". cuz alot of these situations are complex. 
i'm just tired of harm being embraced or conflated when it involves structures pivoting off such structures to accelerate more harm.",1
i’m so tired of feeling like i’m supposed to have an opinion on everything. i have decided to no longer have any opinions on anything. gonna give my brain a rest,1
"i'll be finishing the drawing tomorrow probably, i'm just not feeling that great today it will pass",1
i just want russia to disappear,1
"i try to think of the time i helped bestie when he had his emergency
don’t i want to keep being able to do that
then i need to work
i need to do these tasks

but that. doesn’t make my brain work. i knew the tasks and then they disappear and just

i don’t know them and just

it’s raining. the rain",1
i need to empty my balls they feel heavy today,1
ok this! i want to be gone. walking in the woods in the adirondack mountains and lounging in an adirondack chair. i can hear the water now. my family has an old cabin and across the street is a stream we walk down to. a couple more months and we’ll take my 92 yr old dad and disappear. ,1
"this post is stupid for multiple reasons but god i'm so tired of everything being ""effective messaging"" and ""undecided voters"" and ""persuasive outreach"" sometimes people say things without their every thought being consumed by hypothetical trump voters",1
"i want to sleep forever and wake up in a better place
somewhere that doesn't feel so empty and lonely all the time",1
"today’s been such a long ass day. pass the beer and the pearlina smut, can’t take it anymore",1
"i've been very focused on going to get this one hearse i fell in love with, like it was getting me through each day but yesterday it was sold and now i just feel empty and without direction",1
"i just want to feel safe and have everyone else feel safe.

i want the people who enjoy causing suffering to disappear.

i want the world to be peaceful and comfortable and happy.

is that really so much to ask?",1
"i just want a bit of a giggle, chat and light stuff. 
if it keeps going this way i will disappear. i can’t do much and i don’t want to read gravy stuff to lower my mood even more",1
not feeling great about things,1
this is a breath of fresh air  i’m so tired of seeing everything in x,1
sad but true.,1
"this is a really rambly way of saying i don't know what i want this account to be, or how much i'll be on here. maybe this is a form of restlessness.",1
"yall. i'm not feeling to great rn.

can i see some ass to cheer me up? /j",1
manga croc is everything to me and i’m tired of pretending he isn’t,1
i need to ban the word tiktok from every convo because i’m tired of everything going back to tiktok. lmao.,1
"i'm so sorry. i love teaching, it makes me so happy and being denied that would be like dying to me. these people want to take everything from us and i'm just fucking tired of giving them all i've got. they'll have to pass an amendment to get me out of education.",1
"i can’t take it anymore…we need 500 character limits on here and 5 minute video limits minimum. 

i know the video might take time but isn’t the character limits things relatively easy to adjust? 

i truly don’t know!",1
"today’s a baaaad mental health day

feeling low, having rough thoughts, beating myself up

and it’s really hard to feel good 

but i don’t post this for attention

i want to post it to turn the valve and release some pressure

and to let you know that if you’re low - you’re still doing great

",1
"i’m so tired of the idiots having control of everything.

i’d have more rage but i’m drained from my reaction to musk revealing, once again, that he’s completely clueless about it.

people will continue to celebrate him as a genius visionary",1
"man, i got nothing. so tired of everything turned up to 11 for as long as it has been. i got nothing. 

those close to me know how to get a hold of me. everyone else… i’m sorry.",1
i’m tired of the “distraction” talk. everything can’t be a distraction. we better get used to the fact that they mean it. all of it.,1
celebrating 9 followers without any friends today… god i feel so empty,1
"where are the democrat party leaders? where is the outrage? i’m tired of everything being left to ag’s, np’s & courts",1
"sometimes it’s just hard to eat
and hard to take meds and pills and supplements

sometimes i can’t take it anymore

it all feels like too much energy
so i rest until i can try again

#mecfs sucks for taking away my enjoyment of things like food

it made the cost so high",1
please god if u can hear me end my suffering take away these cramps please i can’t take it anymore im about to perform surgery on myself to extract my uterus from my anatomy im dyinf i hate being a woman,1
"i feel like i'm in shock.

just... shaky, nauseated a little, stunned.

i can't process what happened.

i don't know what's next.

i feel emptyness.",1
i took today off because i’m tired and it’s cold and everything is terrible so i read a bit of my book and watch a fuck ton of some yacht chef thing on youtube and i’ve only stepped out of the house for a sec to stop westley from barking at the neighbor,1
three of every four posts on here.  every discord i'm in.  every group chat i'm in.  everything.  it's constant and i'm so tired.,1
"sad, so many of us feel exactly the same way…",1
"i'm so fucking tired of being so exhausted all the fucking time, i feel like its putting some of my most important connections at risk and i can't to shit but watch everything crumble",1
"they were! i'm just tired of everything going on, but it's not your fault...

  [well, part of it is, but not an important part.]

sorry, i got upset.",1
"good morning! mental check-in day (forgot to do it last week )

how’s everyone feeling on this monday and what are you looking forward to this week?

i’m feeling great and i’m looking forward to friday because i get to see @majinvool.bsky.social 
it should be a crime to go 2 weeks without him ",1
"i wake to days that look the same,
a quiet world that whispers blame.
the clock ticks on, its steady pace.
but i can't seem to find my place.

the sun may rise, but does it care?
its warmth feels thin, its light unfair.
each step i take, a heavy chore,
and i can't find the strength to fight anymore.",1
everything in life lately has felt either sad or terrifying or both at the same time & i just want to disappear into a forest and live off grid. i am tired,1
i feel so empty.,1
"“but why does it feel so empty? i have eaten so much and still feel a hole! maybe i should engage in some self-reflection? naaah, let’s eat some more!",1
"for me, depression isn't feeling constantly sad, it's constantly feeling a lack of emotion. it feels like there's a hole in my chest that i can't fill. just this empty void of emotionless... nothing. 

i desperately just want to feel something. anything. something beyond passive things.",1
"i’m sad, scared, angry, and so fucking tired.

i also feel like i should have something to say about *gestures at everything* but i really don’t.

i literally just want to share silly stuff and pictures of my critters. not deal with the bullshit.",1
"i know. i’ve muted or blocked half of bluesky by now. i just can’t take it anymore. nice to meet you, so to speak, by the way.",1
not feeling great. had to cancel and reschedule a client tonight. think i have a touch of whatever virus is going around. send healing vibes ,1
 i spend a lot of time feeling useless!,1
one of those days where i just want to disappear into a life of just sexual servitude and not have to worry about anything else,1
"my friends had to listen to me complain about it for weeks

“guys.. i can’t take it anymore. it’s them. the misogynists strikes again ”",1
"this would have been a very interesting story! i hope that we see glinda actually do some of this in part 2!

but unfortunately, the wizard’s betrayal was elphaba’s breaking point, which is ultimately a consequence of prolonged oppression. you just can’t take it anymore.",1
"one of the coolest scariest things i would love to do:

i want to stare at someone from across the street and then disappear when a bus passes",1
"there’s a particular kind of tired when i’m completely tapped out emotionally.

it happened after my mom died. after the hospital and the funeral. when everything was quiet and still.

i’m feeling that now. and it is temporary.",1
"i’m so tired of these rotting corpses screaming for more, more, more when they already own everything.",1
feeling useless about stuff that's out of my control. just wish i could do more to help,1
"so i haven't stood up yet but i'm surprisingly not too too sore 

not feeling great but not feeling awful

my breath tastes like hospital plastic tho

coffee and i think peanut butter waffles time",1
"in no particular order -

the cleanest of houses are empty - carly cosgrove
neck deep - neck deep
i want to disappear - the story so far
feeling not found - origami angel
extremely fragile human being - good hangs",1
"it’s a little discouraging and i feel like this app is empty, but bc of that i do prefer to ramble here than twt tbh",1
why am i posting here? no one will see this. no one will care. no one does care. i want to disappear forever and be gone.,1
"ok i don't want to jinx anything, but right now sitting here i feel better than i have since november, when all this health bullshit kicked off

still not 'better' better, but in comparison to how i've been feeling for months now?  yeah, i'll take it ",1
good afternoon tibor. i can’t take it anymore so i ordered 2lbs of see’s candy. hope all is well with you and yours!,1
"i'm tired of everything being so difficult. i just wanted an easy, relaxing day. oof",1
"feeling absolutely over the hill right now. not just struggling with myself, but entirely undesirable, unloveable, unwanted... self esteem is through the floor. 
can't even begin to articulate how empty, how broken i feel.
i struggle sometimes, i'm too much &never good  enough",1
"feel creatively empty and also that i'm isolated from the people i care about and i don't know why.
like my brain is trying to fall out ",1
"i just can't take it anymore!
drumpf is out of control!",1
desperate urge to find a way to feel safe + help other people feel safe and also feeling of uncertainty about the future -> need to make everything i can imagine making right now as fast as possible -> am so tired,1
"back to work this morning.

not feeling great right now.  i didn’t take any pain meds last night and i’m being reminded now that doing so is not a great idea, currently.

hopefully, today will go by quickly.",1
i'm struggling with every aspect of life. i have pulled away or trashed every relationship in my life. i'm too tired to go forward and too afraid to stop moving. i am alone and i've tried everything. what do i do when i do not know where to turn?,1
"i don't want to ruin someone else day, mine is enough
i'll just disappear for a while :/",1
welp. did the thing again where i drank too much coffee on an empty stomach and now feel like my brain is in another plane of existence.,1
"i'm a little tired of ""making goals"" just to not succeed at any of them nor even come halfway close. so... i'm not exactly sure what to do. it's hard to imagine anything outside of ""work, sleep, repeat"" right now. everything that i want to do actively contradict each other in the timeline of my mind",1
"9pm, have been in bed for half an hour already. i am just so tired of everything that it makes perfect sense to go to bed this early. i've been sleeping 8-9 hours per night lately, something that didn't happen for over 20 years so i'm fully enjoying it.",1
it is starting to happen. i don’t remember if i shared but my brother in law got deported 2 weeks ago. today a student reached out. her mom is in a detention center with a deportation order. i hate it here and i feel so useless.,1
moment myself where i just can’t take it anymore. the lack of self-realization of the privilege of management and how they’re so appreciative of our ability to be nice to them and their friends when they have to use our services (while accompanying said friends and family) and isn’t that the,1
got this big ass pimple forming on my eyebrow and i simply can't take it anymore at this point,1
honestly i kind of want to quit social media altogether and disappear,1
i’m tired of seeing people bitch and complain about literally everything,1
"& the longer i stay here, & the longer my eyes stay fixated on you, the longer i will fall in love all over again

attempts to get a leg up & try & chase after the direction you are

nothing's stopping me except this feeling i keep putting back in my way

""maybe they want me to disappear.""",1
someone needs to go ahead and make an adult diaper mod because i'm tired of telling them to go to the bathroom when they have freewill. i expect them to drop everything but a baby and run to the bathroom!,1
"i want to spend the summer of my life with sf6 mai, have her rock my world, then disappear without a trace, leaving a lingering feeling telling me that i'll never love that way ever again.",1
"i have to fly tomorrow, and frankly for the first time in my life i am not feeling great about it!",1
i’m not feeling great,1
stormy is so not herself right now and i feel so guilty for not being able to make her feel better immediately. ,1
i want the bots i blocked to disappear like zz,1
"yeah i don't think i'm streaming tonight, since i'm not feeling great and i need time to prep my stream for other kinds of things besides vrchat! i'll be back on saturday as usual, and things should go smoothly then~",1
sigh,1
"an uncle of mine passed away today. combined with everything, i just want to curl up into a ball, cry, and maybe disappear, or not have to be me for a change.",1
"i want to disappear into a book and never come back out. 
#reading #books #booksky",1
i finally snapped during a vx meeting. internal and im the oooonly hourly in with all the commissioners l m a o i can't take it anymore. put me out of my misery or get rid of vxone. this billing system will be an utter disaster,1
maam pls you're killing me i can't take it anymore,1
"i want to do same i don't want people who's work i like to disappear, i appreciate it!",1
toby…please…save us from this insanity…i can’t take it anymore…,1
lots of touching and teasing until you can't take it anymore.,1
"with all the insanity that is politics, and all the bs that is my personal life, i simply can't take it anymore. 

now, i do think talking about mental health is important, but i don't know how to describe my desire for everything to stop in new ways that haven't already been said.",1
"you're right, fen. i appreciate your wisdom and words. this isn't about that, and i can't really talk about what it is. 

i'm just tired, and i feel empty.",1
no but my current case is too ugly and i can’t take it anymore lol,1
can you really call it a day if you don't have at least one mental breakdown and an uneasy feeling of emptyness?,1
home alone this afternoon- what to do? what to do?,1
"i started out with a bunch of rage memes, using this as my place to vent… then i realized i was screaming into an empty void  now i just want to find my friends before they (and i) disappear from fb.",1
i really can’t take it anymore,1
"this is so sad, so unfair, so unnecessary  ",1
yes  it was insane banshee levels love her but i can’t take that song seriously anymore,1
"always  it was about 6 and half months ago i started hrt, before that i felt the emptyness and that just something wasn't right all the time, just not feeling. now that feels like a lifetime ago. i get to be me now and i've never been happier.",1
it is going to be a long season. i don't want to know any of it. just make him disappear.,1
"""we don't see anything wrong with him. ""

(not a great picture showing the red)

he did eat his dinner, and he was just now drinking some water. maybe he just had a traumatic day? idk but i'm normally a ball of menopausal anxiety and i'm freaking out! today, i'm also not feeling well.",1
"i feel useless all the time because i need help with a lot. but i know im not useless. i am still alive, i just have to have support to make sure i keep going",1
"i'm trying to learn how to hope again this year. 

but i have to tell y'all, it's genuinely scary. 

burying all of my desires and dreams protected me for so long, i don't really know how to do this anymore. maybe i'll start by admitting something to you here: 

i want to be wanted. and pursued.",1
"it's supposed to be a great new beginning, a new year..so why am i sitting here filled with dread & tears falling uncontrolled? i want to fast forward to the better times ahead...or fall back to better times i've enjoyed. i don't want to face forward to the next 4 years. so glad i'm not alone...",1
ahhhughhhhhh i can't take it anymore u drew her too pretty i can't handle it,1
"i should probably get up but i don't want to.... i'm still so tired of everything.
but i'm also hungry. i want to test out the cold weather gear at some point too.
but i'm so tired and drained.
i feel guilty that i've been doing so little lately but i'm also in a constant state of can't deal",1
"i don't want to be awake at 3 am, but here i am. just me and my anxiety, lying in bed in the dark.",1
"i’m going about my day, but i’m not all here. it’s as if i am outside of my body observing and experiencing everything i do at some kind of distance. it’s like the signals between body and soul have encountered interference. i don’t feel what i normally do, kinda just numb and tired.",1
"i feel like i’ve got nothing left to say.
nearly 4 years into this, bedbound and lost hope of recovery.
i’ve raged against the system, decried the injustice, pleaded for understanding and yet
nothing has changed.
 i just feel empty, spent, used up, i’ve lost faith in humanity in so many ways.",1
"i lost all hope the night of november 5th. these last few weeks have been first time since then that i have started to feel that again.

more of this please 

thank you @aoc.bsky.social & @sanders.senate.gov ",1
"feeling good, feeling great how bout you?? ",1
"maybe if i grind out a little more time, my work will come back with everything i've asked for and we can try to set it right. but i don't have a good feeling about that. but searching a new job and starting over is just more fights. i'm so tired of fighting. i just wanna live.",1
"once again feeling bad, dumb and useless",1
i just want to disappear into the woods and write high fantasy,1
the pilots are going off the deep end. they can't take it anymore. another jet liner crashes in philly.,1
i just moved from having a house with my family to be separated from them. they’re with one of my uncles and i’m with my aunt in a different city. it feels wrong. i miss my family. i would cry if it wasn’t for the fear. i wanna go back home. i want a home with my family again…,1
"couldn’t agree more.  most of us, i am sure are feeling pretty helpless and hopeless at this point",1
i guess we really have reached the say everything out loud portion of the program. apparently the messaging of joining the dark side was too subtle? lord i’m tired.,1
"it’s a horrible direction and it’s going to get very bad here.

i know how bad it’s going to be because msm is mum on this, which means they don’t want to alert the masses here.",1
feel like i should think of a post but my mind has been almost empty for like 12 hours,1
seeing people on here act like it was a real zinger is making me feel like i’ve lost my fucking mind.,1
i just have this feeling in the pit of my stomach that my generation is going to die sooner and younger b/c everything is poison. i'm so tired of it all ,1
"what is ""politics"" to you, to me is a matter of survival.
so... i'm not sure i want to be here or on twitter right now. but i also don't want to leave :(:
i'm just going to try to deal with the stress in some way, like drawing. yeah, there's a lot of things i'd like to do, draw and talk about ",1
workout time 1! he can't take it anymore!!,1
