text,depressive
"read ""trump-putin summit preparations are underway, russia says"" on smartnews: l.smartnews.com/p-j55f1ts/by... / trump should be pilloried for this until he can't take it anymore",1
i hate myself i want to disappear,1
lol me too but my neck can’t take it anymore,1
whilst i am tempted. physical is king and i don’t want to have a large digital library that might disappear one night.,1
"they're blinded by their sole purpose for living... owning the libs. at all costs.

nothing else matters.

they'll sit in garbage dumb with us as long as they know we're suffering too.

horrible people.",1
it was actually 35 minutes i can't fucking take this anymore lol,1
"i’ve had company this entire week and i haven’t been able to read my book in the mornings, i feel empty  ",1
"i'm just really tired of the underlying assumption that everything would in fact be better if the government did it, that innovation definitely doesn't come from business, that if you want to have a business to, say, make indie video games, with a couple of employees, you're a cop, etc.",1
"ok, i can’t take it anymore. there’s way too many fine ass men on this app got to start hitting the gym even harder.",1
"i'm so sick and tired of dems trying to be perfect, everything has to be perfect with us, everything!",1
"i've mostly given up twitter for bluesky. i don't do facebook at all but i think i'm going to be here less too. i know that most people here are anti trump but, i don't want to hear about it all the shit. i can't do anything about it, it's beyond my control and it fills me with dread and terror.",1
wait so nothing matters but self interest matters? you're not a nihilist. you're an ayn rand egoist lol,1
i'm tired of constantly posting and deleting things because it doesn't perform or seems outside of my image from now on i'm leaving everything up,1
"when you are an empty shell of a person you will do that in order to try to feel something i guess. (i was never an empty enough shell to do it, but…)",1
"the tired/fine/great mechanic applies to your allies too, and on some days your party members might have great status or be busy with something else.

for instance, akihiko's been waiting the whole game to fight again, so if you go to tartarus the day he rejoins, he's feeling great.",1
can you guys send them cool people to follow on this app. i’m tired of everything here being so boring,1
hey @emily.bsky.team are bots allowed on bsky? i don't want to be breaking any laws here ,1
"i had an ulcer on my cornea once and i can’t believe how bad it hurt! and opening my eye was like turning on a water fountain. 

you should not stress about following people back right now, you can do that in a day or two. take care of you and your eye! you don’t get anymore of them.",1
"i wonder if mercury in pisces can be like 'follow your gut feeling when you talk the talk!' i believe that there could be a lot of empathy involved when it comes to expressing our ideas...
or sometimes we may just want to disappear into the depth of the ocean or a place where nobody can find us",1
i honestly wonder if i have a snowball's chance in hell. i don't feel like i do. i'm out of danger for now but i still have zero hope and it's hard to keep going through the motions of life when all reassurance feels empty and you're just waiting for confirmation that your every effort was wasted.,1
"i'm assuming that the post can only be seen is by being logged into counter.social. is that right?

when someone follows those instructions, do their lists disappear? i don't want to disappoint their followers.",1
" one. month. post op.
hooray for me! today i scheduled my first session of cardiac rehab, and i've seen a bunch of friends this week so i am feeling great!",1
"excellent news, i want to see the bird logo disappear completely",1
i’m tired of everything being subscription based but i wouldn’t mind if the sims was subscription based.,1
"when i try to step outside of my circle and engage in fandom spaces (mostly discords nowadays, maybe thats why) i am swiftly reminded that people either want to make their struggles a pissing contest or they just straight up disappear when i start to get close.",1
"despite what various dieting apps advertise at me, i do not want my love handles to disappear. i want them to pull away from my body and form loops. they will be flying buttresses of flesh. my body is not a temple, it is a haunted cathedral.
let the spirits play and pray.

#mpotd",1
"i hope it's a false alarm. not because fire or death, i don't care about that anymore, but if it's real and i have to encounter unmasked people i'm going to panic worse because my hair is in the way of my earplugs & some of it may be breaking my  seal of but i can't fix it i can't take out plug",1
"y'all decided you needed a word for people outside the gender binary who felt comfortable without medically transitioning, and you landed on ""cis""?

i can't take this fucking website anymore, this identity invalidating shit it so blatant. why are we pretending there's any nuance here to discuss?",1
"fr, i can't take the pain anymore i feel like at least one important person might still die, my predictions are that it could be ambessa, sevika, maddie or jinx. please let me be wrong bc if jinx or sevika dies i'll lose it ",1
"yeah i’ve looked at driving schools but it’s all so expensive and i have cats so i can’t just leave for even two days.

i also don’t have the japanese skills for non-english courses, and i’m so tired from this bs and everything else, i can’t even study. i’m just sick of it.

japan sucks.",1
"this week was a lot of hard work, i'm very tired but omfg feeling so rewarded and productive.

compare with the weeks where distractions and things that are wrong pile up and you end up feeling pissed and useless and just as tired anyway.",1
"we all feel the same way. today, i feel empty. a sentence should be a punishment. ",1
"i feel like i’ve lost a lot of friends lately bc of this and ngl it makes going through a hard time worse, but i try my best. i might not have the mental capacity right now to reach out or talk every day but its not because i don’t care. sometimes it takes everything to get from one day to the next",1
"hurt filled her expression, and it was so real—so unfamiliar…neo’s tears spilled over. “neo, i…”

“i don’t want to do this with you.”

“do what?”

“talk things out just for you to disappear again after we’re done. i 𝘤𝘢𝘯’𝘵 do it.”",1
i thought i remembered it being rough... does it feel empty?,1
"the reality of whatever i have going on medically, which is probably mcas. i inadvertently did everything wrong in the last 36 hours and i’m having the worst flare of my life, so i’m doing a huge pantry and skin care audit. i’m so tired..",1
"at this point, i don't want anything anymore.

usually people associate suicidality with emotion and affect. but i feel incredibly calm. and i don't want to die out of rage at the world or self-loathing.

i just need to disappear. because i want absolutely nothing more from this physical reality.",1
sad to put the weekend behind us.,1
i have a tummy ache and a deep lingering sadness,1
i need to get drunk off malört again so badly literally nothing else matters,1
im gonna cry,1
i'm tired of needing to live in a household with someone else whose idea of covid cautious is not the same as mine. it's exhausting on top of everything else i'm dealing with.,1
"good morning, 
it's frosty outside and i'm feeling like staying wrapped up all day. have a great day ",1
"the new the story so far record, i want to disappear: this record demands your attention, imo. the first time i listened to it, i was pretty underwhelmed -- because i basically had it on in the background. the next time i listened to it, when i could really listen, i was pretty impressed.",1
"thank you!:) i feel that the empty beach and sea are beautiful, sometimes  ephemeral and magnificent, and because you can associate so many different things with a single scene, it's really interesting :)",1
"i've just finished (like, 10 minutes ago) my rewatch and i feel so empty now ",1
i am like so tired of these anime style mobile games  they all look the exact same i can’t take it anymore,1
"

then because they are open ended they lack the permanent characteristics we impute to them . . . 
they empty in this respect.
this the relationship between emptyness and dependant origination. you can't have one w/out the other.
if characteristics depend on conditions they aren't inherent.",1
you know you take the ocean for granted until it can't get to you anymore. i used to think it was great that the ocean couldn't get me up here. i'm rethinking that maybe a little closer to the ocean wouldn't be such a bad thing.,1
" ʀᴀʙʙɪᴛ ✦

i need to feel something
idc if its angst or not just

aaaaaa anything aside from empty ",1
"i’m of this mind but just about everything in general, not just platform drama. i’m too tired to hold grudges.

the ones that are my fault i’d love to own up to. the ones that aren’t i’d love to dismiss. there are a few borderline unforgivables but even those i’d at least attempt to talk about it.",1
"morning, stud. next time i'll start with the convincing a wee bit sooner 

eh, in all honesty adulting made me get up, too. want to have everything sorted out before i disappear for a week. chores, chores, even while on vacation! ",1
"we’re in good hands 

nothing matters!",1
"ugh, i want to chat so much sometimes, but soon this wish just disappear. and it's pure randome. i am diagnosed with schizoid disorder, and it just broking my mind sometimes, ughhhh! i can't even check this thing for sure, because i'm afraid to appear in mental asylim, even for investigation, again(",1
i don’t want to rest. i want to disappear,1
"oh i'm not tired don't worry
certainly not as tired as you must be of... everything",1
cute couple ideas: trouble shooting graphics card issues til you can't take it anymore,1
"i’m completely broken . last time fat nixon was in office , i spent a lot of time in the streets protesting! 7 yrs later , i’m so tired and feeling my age . we love canada  so much ! their stance on everything has been gold! hit trump hard! do what you got to!",1
"ugh, i can't almost be 40. i'm still cool and hip and young. *looks at the tech bros* wait, nvm, i don't want to be that. 40, here i come!",1
"only one brave enough to say it plain and be like yup! ugh, that kind of fire ppl can't even take anymore.",1
i’m really getting sick and tired of having to “select cookie preferences” every time i land on some random page. just please stop tracking us. stop using every glance and tap as a cash register. it’s like having someone always standing behind me writing down everything i touch at the grocery. rude.,1
"not feeling great about myself today, maybe some #fcf validation could cheer me up ",1
i can’t take it anymore- i need a little treat  (iced coffee),1
"

aristotle's patience was conjoined w a view of emptyness or nah?",1
"grrrraaaa!! i love marina!! i can't take it anymore!!! move over, houzuki. i'm the new pearl now!!!!!",1
i’m so tired of crying i’m so tired of waking up w headaches i just wanna not have to work so hard for literally everything ,1
"finally could set up a ko-fi page .

if you want to check the emptyness out  though you can tip and make cheap ass whackadoo requests already.",1
"my best friend is super down cause his girlfriend moved to mexico yesterday and im so so so bad at comforting people irl, like i can send you super long texts and try to cheer you up or just send you a virtual everyday for as long as you need it or idk but irl?im totally useless and i feel so bad",1
"i'm not doing well at all. not physically and not mentally and not spiritually. 

tw abuse:

got out of it again with more abusive partners... i just can't anymore. when tf am i going to meet a soft but strong person who doesn't take shit, who knows red flags, is sure of themselves? like where?",1
"i'm sure they too would ultimately blame everything on women and minorities.

i don't hold their words as holy.

i just get very tired of people who are constantly willing to sacrifice people to supposed principles also sacrificing those principles at the drop of a hat.",1
"i’m really tired of seeing people complain about a paywall for independent journalists they like, but are unwilling to pay less than the price of a single starbucks coffee per month.

people are trying to earn a living, but society has commoditized literally everything.",1
sorry i have been away for so long. love you kat and nothing else matters,1
"emptyness left by the usa, specially by usaid, reinforcing ties in africa & central & south america. europe is facing a sudden need for militarization, as tgey look at ukraine and see their futures. people in the global south, like me, look at palestine & see our futures.",1
"but it’s definitely mothers disproportionately who get cut off from society in the early years - often in minor ways. 

eg. i can’t go to my favourite brunch place anymore as it can’t take prams. it’s not a big deal, but these things stack up at a time when you feel less yourself than ever before.",1
"so a cool* thing about depression is how it can make me completely incapable of anticipating or feeling any sense of reward from any activity!

it makes for a great** combination with post-viral fatigue syndrome making almost any activity feel tiring.

*terrible
**terrible",1
sad state,1
“everytime i want to disappear so my legacy can move forward in life. they keep bringing me back.”,1
i honestly don't know how i feel about this.,1
"i know there are times when it's hard to write. how we are feeling psychologically, our mental and physical health, family, relationships, weather. there's a lot of reasons not to write but just keep chugging along. it doesn't have to be great but sometimes you'll surprise yourself.",1
third time this character has inflicted emotional trauma on me i can't take it anymore  #ffxiv,1
okay this is it i cannot go to bed until cyberpunk 2077 is done i can't take it anymore,1
"kinda wish i could just find someone i could be happy with. only kinda. not desperate at all.  nope. certainly don't feel empty rn. absolutely no melancholy here. nuh-uh. not an ounce of jealousy or sadness. tired of just floating through life, all while trying to enjoy it? can't be me!",1
when laws are irrelevant nothing matters.,1
it’s amazing they want to claim everything good is leftover from russia but the bad? no that’s just eastern europe. absolutely ridiculous. i’m so tired of how dumb the world is about the countries that russia tried to ruin forever.,1
"this is so embarrassing. the idea was to ""merge the left"" with breakthrough, left unity and liverpool community independents. well lci are still solo and so are left unity. breakthrough became transform and every good human left for pastures new, so now it's a shell of emptyness and 'support' ",1
"the day after elon took over  i deleted my account and left. eventually arrived at zuck's but that place banned me for telling someone they were ""a silly sausage"" whilst homophobic and racists got a free pass. i really hope it's better here. does feel like an empty void though.",1
okay someone please take romo out back and put him down now. i can’t do it anymore.,1
"why did they vote for trump??  i don't want american farms to disappear!

www.youtube.com/shorts/pie0m...",1
"i did too, but clearly need to go earlier next year before the ones i want disappear! i did get some though. thanks for the tip!",1
"this. i’m tired of the “why are the dems silent??” comments. we have never been and still aren’t. republicans call us snowflakes and tell us to stop whining when we speak truth, now they want our help? can’t have it both ways. also, repubs are controlling literally everything now. hello.",1
"the difference between me and mainstream silm fandom is that while many people want id-fulfillment in which the sons of f. win and/or have happily ever afters, i want them to be punched in the face and told to gtfo, after which they disappear to mope sadly off page and everyone else has a hea.",1
"i'm really tired of the fact that i am still getting spam texts from various democrats asking for money. ya'll lost the election and are just letting the republicans steamroll over everything, why the fuck are you asking for money and what the hell are you going to use it for?!",1
"me, too -  which was entirely my fault because i didn't stick with it. but i can't take twitter/x/elon'sfevereddream anymore. this is a hyacinth scented warm bath in comparison to that slough of despair.",1
"ok so small rant

i'm genuinely tired of dealing with trauma because one person i believed i could trust with information made it all public (this would obv cause my trust issues) and it hurts even more that they're continuing to get away with their actions while i lost everything bc of them.",1
i really don't want physical games to disappear. but it's very much looking like the end for it.,1
"out of work until next year, cuddled on the couch, playing metroid prime and watching football, things are feeling great today",1
i wish i could just hibernate. i'm tired of everything that life keeps throwing at me.,1
"disappearing for a few days, for nice reasons and also because i might have to watch 205 late and no-one is going to spoil it for me.

i didn't want to just disappear without a formal valediction. sorry it's not catered.",1
"she spent many years demanding that i be her therapist, best friend, & bank or she would kill herself.

i didn't cut her off because i hate her, tho part of me does. i did it cuz she will eventually return when she needs money again. and after years of this cycle, i can't take it anymore.",1
father of the year. sad.,1
"i don’t feel like i deserve anything i have to be honest. i don’t just mean things like relationships, i mean anything. i don’t feel like i deserve the computer i have, the people that love me, or even the food i eat everyday. i feel worthless, more so recently than usual but i don’t know why.",1
woke up in tears because “political operatives” will never break news here. nothing we do here matters! ,1
"to be made fun of for my facial features and told i don’t do anything, that im useless hurt a lot.",1
"this was right by my house, so i’m gonna cry about it",1
i feel empty any canadians wanna live stream their fyp?,1
"this will change everything forever!

here a threat about all the things. 

point 5 is breathtaking. 

(i’m so tired of those)",1
"for example, politics matters a lot to me because everything is political. beauty. technology. family. labor. language. land. migration. mythology. desire. access.

(fascinating to parse out. i don't want to be anywhere else but here.)",1
oh i know. now these soulless ghouls run everything and i’m so tired of this bullshit country.,1
i was genuinely just offering a neutral factual take and they are just so delicate that they can’t process it anymore,1
"meu amigo quem falar que a emily armstrong tá ruim no lp vai ter que sair no soco pessoalmente comigo
achei sensacional a ideia de fazer algo novo ao invés de tentar substituir o insubstituível
emptyness machine ta lindo",1
america isn’t feeling so great.,1
1: i'm on bluesky because i got tired of twitter. it was too much of everything and it was all politics and no fun d:,1
"8/ twilight zone episode. do you remember how the episode ends? that one guy can't take it anymore and he talks back to anthony? that's where we are ... and one possibly rejoinder to me is well, that's your argument and now zelensky is out in the cornfield? well, not exactly. in that old episode ...",1
@kiljoypromo.bsky.social will leave you pumping until you can't take it anymore  don't take our word for it though ↴⤹,1
"best thing about bluesky is if i accidentally close the tab or scroll or whatever, posts i want to see don't randomly disappear into the fucking ether forever",1
"i haven’t been able to game since my dogs passing. in a way i just feel guilty for trying to have fun. i know i shouldn’t. the house feels empty without him.  
#petloss #grief",1
"wasnt there a deepfake t*itter piece by the occupy-mars-asshat-officer of inhibitions, retaliating again against the woke mind his self distanced kid overtly warns us of said behavior. launch him into emptyness abscond w his keys legalese, to elba w joke of a woman, browling aka awfuljdepps's friend",1
"i've noticed in the past couple days the media reporting more on the conditions of palestinians, on top of the eu & biden signaling hesitance on unconditional support for israel. i know rhetoric changing can feel like an empty gesture, but it's the 1st step in policy changes. keep up the pressure!",1
"a beautiful fall day in a cemetery - one of my favorite places to find peace and solitude in a world filled with stress, hate and unrest. 

#cemetery #peace #fall #trees #autumn #photography #nature #solitude",1
